"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"2324",2,2018,11,10,"2018-11-10",45.9,34.7,1013.3,8.3,999.9,999.9,999.9,52,37.9,0.8,999.9,0,606
"2325",1,2018,11,11,"2018-11-11",38.8,20.5,1025.9,10,999.9,999.9,999.9,50,34,0.03,999.9,0,500
"2326",3,2018,11,12,"2018-11-12",42.8,26.8,1029,10,999.9,999.9,999.9,48.9,33.1,0,999.9,0,497
"2327",4,2018,11,13,"2018-11-13",46.6,41.8,1017.1,5.8,999.9,999.9,999.9,50,37,0.72,999.9,0,754
"2328",5,2018,11,14,"2018-11-14",38.7,19.3,1025.9,10,999.9,999.9,999.9,50,35.1,0.38,999.9,0,688
"2329",6,2018,11,15,"2018-11-15",31.9,18.1,1033,7.7,999.9,999.9,999.9,43,28,0,999.9,1,1065
"2330",7,2018,11,16,"2018-11-16",38.9,33.8,1007.3,6.8,999.9,999.9,999.9,44.1,28.9,1.4,999.9,0,720
"2331",2,2018,11,17,"2018-11-17",42,30,1018.6,10,999.9,999.9,999.9,46.9,37.9,0.07,3.9,0,559
"2332",1,2018,11,18,"2018-11-18",42.2,27.5,1026.6,10,999.9,999.9,999.9,45,39,0,2,0,470
"2333",3,2018,11,19,"2018-11-19",45.5,37.3,1020.5,8.4,999.9,999.9,999.9,50,41,0,999.9,0,697
"2334",4,2018,11,20,"2018-11-20",45.4,36.9,1012.1,7.8,999.9,999.9,999.9,48,41,0,999.9,0,695
"2335",5,2018,11,21,"2018-11-21",40.1,25,1017,9.7,999.9,999.9,999.9,44.1,35.1,0,999.9,0,732
"2336",6,2018,11,22,"2018-11-22",25.2,3.2,1027.8,10,999.9,999.9,999.9,36,19,0,999.9,0,412
"2337",7,2018,11,23,"2018-11-23",22.3,1.7,1034.8,10,999.9,999.9,999.9,32,15.1,0,999.9,0,476
"2338",2,2018,11,24,"2018-11-24",36.7,23.4,1022.8,10,999.9,999.9,999.9,46.4,30.9,0,999.9,0,536
"2339",1,2018,11,25,"2018-11-25",49.1,42.4,1009.4,7.3,999.9,999.9,999.9,55,30.9,1.78,999.9,0,483
"2340",3,2018,11,26,"2018-11-26",50,40.9,1010.6,8.6,999.9,999.9,999.9,55,45,0.81,999.9,0,743
"2341",4,2018,11,27,"2018-11-27",43.3,34.5,995.9,8.5,999.9,999.9,999.9,53.1,41,0.85,999.9,0,609
"2342",5,2018,11,28,"2018-11-28",38.6,24.8,998.4,10,999.9,999.9,999.9,45,36,0.03,999.9,0,573
"2343",6,2018,11,29,"2018-11-29",41.8,25.9,1010.1,10,999.9,999.9,999.9,46,36,0,999.9,0,646
"2344",7,2018,11,30,"2018-11-30",39.9,27.7,1016.8,9.8,999.9,999.9,999.9,46,37.9,0,999.9,0,743
"2345",2,2018,12,1,"2018-12-01",41.2,32.5,1021.1,9.8,999.9,999.9,999.9,46,36,0.02,999.9,0,601
"2346",1,2018,12,2,"2018-12-02",47.4,45.5,1011,3.3,999.9,999.9,999.9,55,36,0.34,999.9,0,558
"2347",3,2018,12,3,"2018-12-03",53.5,44.6,1003.4,7.9,999.9,999.9,999.9,55.9,42.1,0.3,999.9,0,697
"2348",4,2018,12,4,"2018-12-04",40.7,22.5,1011.6,10,999.9,999.9,999.9,55,36,0,999.9,0,684
"2349",5,2018,12,5,"2018-12-05",32.5,16.4,1018.2,10,999.9,999.9,999.9,46,28,0,999.9,0,652
"2350",6,2018,12,6,"2018-12-06",34.5,18.8,1021,10,999.9,999.9,999.9,39.9,28,0,999.9,0,681
"2351",7,2018,12,7,"2018-12-07",36.5,17.6,1024.6,10,999.9,999.9,999.9,39.9,30,0,999.9,0,705
"2352",2,2018,12,8,"2018-12-08",29.7,13,1031.4,10,999.9,999.9,999.9,39,24.1,0,999.9,0,652
"2353",1,2018,12,9,"2018-12-09",32.1,16.4,1030.5,10,999.9,999.9,999.9,36,24.1,0,999.9,0,465
"2354",3,2018,12,10,"2018-12-10",33.4,17.3,1020.2,10,999.9,999.9,999.9,39,28,0,999.9,0,651
"2355",4,2018,12,11,"2018-12-11",34.2,20.2,1019.5,10,999.9,999.9,999.9,41,28.9,0,999.9,0,707
"2356",5,2018,12,12,"2018-12-12",36.1,21.7,1018,9.4,999.9,999.9,999.9,41,28.9,0,999.9,0,631
"2357",6,2018,12,13,"2018-12-13",35.9,26.2,1027.6,7.6,999.9,999.9,999.9,41,33.1,0,999.9,0,686
"2358",7,2018,12,14,"2018-12-14",44.4,39.3,1030.3,9.7,999.9,999.9,999.9,50,33.1,0.03,999.9,0,841
"2359",2,2018,12,15,"2018-12-15",49.7,46.5,1021.3,5.3,999.9,999.9,999.9,52,39.9,0.23,999.9,0,628
"2360",1,2018,12,16,"2018-12-16",42.2,37.1,1017.2,5.3,999.9,999.9,999.9,51.1,33.8,0.41,999.9,0,622
"2361",3,2018,12,17,"2018-12-17",40.4,32,1007.1,9.3,999.9,999.9,999.9,46,35.1,1.06,999.9,0,689
"2362",4,2018,12,18,"2018-12-18",35.5,15.8,1013.9,10,999.9,999.9,999.9,46,30.9,0.03,999.9,0,731
"2363",5,2018,12,19,"2018-12-19",32.1,16.4,1020.4,10,999.9,999.9,999.9,42.1,26.1,0,999.9,0,749
"2364",6,2018,12,20,"2018-12-20",41.8,31.3,1019.2,8.5,999.9,999.9,999.9,46.9,26.1,0,999.9,0,806
"2365",7,2018,12,21,"2018-12-21",54.7,53.3,1000.6,3.4,999.9,999.9,999.9,61,37,1.13,999.9,1,782
"2366",2,2018,12,22,"2018-12-22",47.9,39.9,997.3,9.1,999.9,999.9,999.9,61,42.1,0.72,999.9,0,568
"2367",1,2018,12,23,"2018-12-23",40,23.5,1017.7,10,999.9,999.9,999.9,54,36,0.02,999.9,0,505
"2368",3,2018,12,24,"2018-12-24",39.5,29.8,1017.7,7.7,999.9,999.9,999.9,43,36,0.11,999.9,0,580
"2369",4,2018,12,25,"2018-12-25",36.8,21.3,1023,10,999.9,999.9,999.9,43,33.1,0.01,999.9,0,328
"2370",5,2018,12,26,"2018-12-26",36.8,21.4,1030,10,999.9,999.9,999.9,43,32,0,999.9,0,514
"2371",6,2018,12,27,"2018-12-27",40.3,26.6,1034.2,10,999.9,999.9,999.9,44.1,32,0,999.9,0,582
"2372",7,2018,12,28,"2018-12-28",48.8,44.8,1025.8,5.5,999.9,999.9,999.9,60.8,39.2,0.18,999.9,0,681
"2373",2,2018,12,29,"2018-12-29",51.9,41.7,1014.4,9.2,999.9,999.9,999.9,60.1,43,0.97,999.9,0,499
"2374",1,2018,12,30,"2018-12-30",37.4,25.7,1022.3,9.5,999.9,999.9,999.9,57,33.1,0,999.9,0,404
"2375",3,2018,12,31,"2018-12-31",41,33.5,1025.5,8.9,999.9,999.9,999.9,45,33.1,0,999.9,0,622
"2376",4,2019,1,1,"2019-01-01",50.5,43.2,1009.8,7,999.9,999.9,999.9,57.9,36,1.08,999.9,0,430
"2377",5,2019,1,2,"2019-01-02",38,23.2,1024.2,10,999.9,999.9,999.9,57.9,35.1,0.06,999.9,0,502
"2378",6,2019,1,3,"2019-01-03",41.1,29.4,1015.8,9.9,999.9,999.9,999.9,44.1,35.1,0,999.9,0,504
"2379",7,2019,1,4,"2019-01-04",39.7,26.4,1014.8,9.9,999.9,999.9,999.9,46,35.1,0,999.9,0,598
"2380",2,2019,1,5,"2019-01-05",44.2,41,1003.3,5.3,999.9,999.9,999.9,46.9,35.1,0.22,999.9,0,455
"2381",1,2019,1,6,"2019-01-06",43.5,30,1010.6,10,999.9,999.9,999.9,48.9,37.9,0.28,999.9,0,376
"2382",3,2019,1,7,"2019-01-07",29.5,7.7,1029,10,999.9,999.9,999.9,48.9,25,0,999.9,0,584
"2383",4,2019,1,8,"2019-01-08",38.9,31.3,1018.8,6.8,999.9,999.9,999.9,45,25,0.07,999.9,0,571
"2384",5,2019,1,9,"2019-01-09",42.7,30.1,1001.6,8.8,999.9,999.9,999.9,45,34,0.16,999.9,0,514
"2385",6,2019,1,10,"2019-01-10",33,16.1,1005.4,10,999.9,999.9,999.9,45,30,0.06,999.9,0,580
"2386",7,2019,1,11,"2019-01-11",26.7,6.8,1020.4,10,999.9,999.9,999.9,34,21,0,999.9,0,644
"2387",2,2019,1,12,"2019-01-12",25.6,4.9,1031.9,10,999.9,999.9,999.9,34,19.9,0,999.9,0,520
"2388",1,2019,1,13,"2019-01-13",29.4,9.9,1030,9.7,999.9,999.9,999.9,34,19.9,0,999.9,0,374
"2389",3,2019,1,14,"2019-01-14",26.7,11.2,1024.2,10,999.9,999.9,999.9,33.1,21.9,0,999.9,0,703
"2390",4,2019,1,15,"2019-01-15",29.3,12,1020.2,10,999.9,999.9,999.9,36,21.9,0,999.9,0,618
"2391",5,2019,1,16,"2019-01-16",34,19.6,1018.1,9.3,999.9,999.9,999.9,39,25,0,999.9,0,579
"2392",6,2019,1,17,"2019-01-17",30.1,10,1026.1,10,999.9,999.9,999.9,39,24.1,0,999.9,0,586
"2393",7,2019,1,18,"2019-01-18",33.4,26.3,1020.9,6.2,999.9,999.9,999.9,39,24.1,0.05,999.9,0,596
"2394",2,2019,1,19,"2019-01-19",35.1,23.4,1022,9.8,999.9,999.9,999.9,39,28.9,0,1.2,0,479
"2395",1,2019,1,20,"2019-01-20",34,29.5,1001.4,5.8,999.9,999.9,999.9,42.1,19,1,999.9,0,411
"2396",3,2019,1,21,"2019-01-21",10.7,-5.3,1014,10,999.9,999.9,999.9,16,3.9,0.17,999.9,0,412
"2397",4,2019,1,22,"2019-01-22",18.9,-0.6,1033.7,10,999.9,999.9,999.9,30,3.9,0,999.9,0,627
"2398",5,2019,1,23,"2019-01-23",35.5,15.8,1027.7,10,999.9,999.9,999.9,46,28.9,0,999.9,0,553
"2399",6,2019,1,24,"2019-01-24",52.3,47.5,1011.1,6.2,999.9,999.9,999.9,59,30.9,0.09,999.9,1,592
"2400",7,2019,1,25,"2019-01-25",36,17.7,1011.8,10,999.9,999.9,999.9,39.9,34,1.24,999.9,0,666
"2401",2,2019,1,26,"2019-01-26",29.1,3.5,1023.1,10,999.9,999.9,999.9,39.9,24.1,0,999.9,0,533
"2402",1,2019,1,27,"2019-01-27",39.6,22.2,1018.6,10,999.9,999.9,999.9,48.9,24.1,0,999.9,0,445
"2403",3,2019,1,28,"2019-01-28",31.4,11.7,1017.4,10,999.9,999.9,999.9,45,24.8,0,999.9,0,565
"2404",4,2019,1,29,"2019-01-29",32.7,21.7,1015.4,9.3,999.9,999.9,999.9,43,25,0,999.9,0,681
"2405",5,2019,1,30,"2019-01-30",28.6,15.7,1012.2,8.9,999.9,999.9,999.9,43,10.9,0.23,999.9,1,630
"2406",6,2019,1,31,"2019-01-31",8.4,-13,1026.4,10,999.9,999.9,999.9,15.1,1.9,0.01,999.9,0,601
"2407",7,2019,2,1,"2019-02-01",14.9,-7.7,1029.5,10,999.9,999.9,999.9,21,1.9,0,999.9,0,651
"2408",2,2019,2,2,"2019-02-02",23.3,5,1025.6,10,999.9,999.9,999.9,34,10.9,0,999.9,0,577
"2409",1,2019,2,3,"2019-02-03",39,25.8,1019.8,8,999.9,999.9,999.9,52,32,0,999.9,0,490
"2410",3,2019,2,4,"2019-02-04",48.3,32.9,1018.3,9.4,999.9,999.9,999.9,61,33.1,0,999.9,0,651
"2411",4,2019,2,5,"2019-02-05",53.4,39.4,1014.5,9.6,999.9,999.9,999.9,64.9,41,0,999.9,0,570
"2412",5,2019,2,6,"2019-02-06",43.1,30.2,1021.2,9.9,999.9,999.9,999.9,64.9,35.1,0,999.9,0,615
"2413",6,2019,2,7,"2019-02-07",41.4,38.7,1018.1,7.3,999.9,999.9,999.9,46,35.1,0.51,999.9,0,588
"2414",7,2019,2,8,"2019-02-08",45,36.1,1014.3,7.3,999.9,999.9,999.9,55,39,0.31,999.9,0,661
"2415",2,2019,2,9,"2019-02-09",29.5,6.3,1031.2,10,999.9,999.9,999.9,39,24.1,0.07,999.9,0,540
"2416",1,2019,2,10,"2019-02-10",28.3,8.7,1036.9,10,999.9,999.9,999.9,35.1,23,0,999.9,0,445
"2417",3,2019,2,11,"2019-02-11",33.9,16.4,1026.8,10,999.9,999.9,999.9,37.9,23,0,999.9,0,568
"2418",4,2019,2,12,"2019-02-12",30.8,18,1027.2,6.6,999.9,999.9,999.9,37.9,26.1,0,999.9,1,687
"2419",5,2019,2,13,"2019-02-13",36.5,29,1005.3,7.3,999.9,999.9,999.9,41,26.1,0.83,999.9,0,639
"2420",6,2019,2,14,"2019-02-14",37.3,18.7,1014.5,10,999.9,999.9,999.9,46,33.1,0.08,1.2,0,664
"2421",7,2019,2,15,"2019-02-15",48.4,34.5,1009.6,10,999.9,999.9,999.9,59,33.1,0,999.9,0,616
"2422",2,2019,2,16,"2019-02-16",42.3,21.8,1009.1,10,999.9,999.9,999.9,59,34,0,999.9,0,535
"2423",1,2019,2,17,"2019-02-17",32.2,14.8,1018.2,10,999.9,999.9,999.9,46.9,26.1,0,999.9,0,439
"2424",3,2019,2,18,"2019-02-18",35.6,29.7,1013.4,6.2,999.9,999.9,999.9,42.1,33.1,0.12,999.9,0,406
"2425",4,2019,2,19,"2019-02-19",28.2,8.9,1031.4,10,999.9,999.9,999.9,42.1,23,0.01,999.9,0,527
"2426",5,2019,2,20,"2019-02-20",28.7,13.2,1035.4,7.1,999.9,999.9,999.9,36,23,0,999.9,1,615
"2427",6,2019,2,21,"2019-02-21",37.9,32,1014.7,5.8,999.9,999.9,999.9,52,26.1,0.67,999.9,0,597
"2428",7,2019,2,22,"2019-02-22",42.3,23.2,1024.8,10,999.9,999.9,999.9,52,33.1,0.1,1.2,0,546
"2429",2,2019,2,23,"2019-02-23",37.3,22.7,1030.8,10,999.9,999.9,999.9,44.1,32,0,999.9,0,439
"2430",1,2019,2,24,"2019-02-24",40.9,37.5,1009.7,5.4,999.9,999.9,999.9,46.9,32,0.38,999.9,0,401
"2431",3,2019,2,25,"2019-02-25",40.8,17.2,1004.8,10,999.9,999.9,999.9,46.9,36,0.21,999.9,0,700
"2432",4,2019,2,26,"2019-02-26",30.1,6.3,1025.4,10,999.9,999.9,999.9,43,26.1,0,999.9,0,670
"2433",5,2019,2,27,"2019-02-27",26.3,7.1,1028.3,10,999.9,999.9,999.9,36,23,0,999.9,0,529
"2434",6,2019,2,28,"2019-02-28",31,17.7,1020.1,9.1,999.9,999.9,999.9,37,23,0.03,999.9,0,699
"2435",7,2019,3,1,"2019-03-01",30.2,19.6,1026.1,7.9,999.9,999.9,999.9,34,16,0.1,999.9,1,711
"2436",2,2019,3,2,"2019-03-02",34.7,29,1018.2,6.5,999.9,999.9,999.9,41,26.1,0.5,1.2,1,642
"2437",1,2019,3,3,"2019-03-03",38.4,26.3,1018.7,8.7,999.9,999.9,999.9,42.1,30.9,0.04,3.9,0,503
"2438",3,2019,3,4,"2019-03-04",34.6,27.4,1009.3,5.9,999.9,999.9,999.9,42.1,33.1,0.81,1.2,1,503
"2439",4,2019,3,5,"2019-03-05",27.2,7.8,1016.3,10,999.9,999.9,999.9,37.9,19.9,0.29,3.9,0,639
"2440",5,2019,3,6,"2019-03-06",23.3,3.8,1018.4,9.8,999.9,999.9,999.9,32,19,0,2,0,589
"2441",6,2019,3,7,"2019-03-07",24.1,5.3,1024.9,10,999.9,999.9,999.9,32,18,0,1.2,0,556
"2442",7,2019,3,8,"2019-03-08",30.5,11.1,1027.9,10,999.9,999.9,999.9,39,18,0,1.2,0,652
"2443",2,2019,3,9,"2019-03-09",39.4,20.8,1024.9,9.5,999.9,999.9,999.9,48.9,24.1,0,999.9,0,523
"2444",1,2019,3,10,"2019-03-10",38.5,32.9,1021.8,5.3,999.9,999.9,999.9,48.9,34,0.25,999.9,0,462
"2445",3,2019,3,11,"2019-03-11",45.7,31.1,1015.7,8.3,999.9,999.9,999.9,53.1,35.1,0.29,999.9,0,645
"2446",4,2019,3,12,"2019-03-12",40.1,17.2,1020.8,10,8.1,11.1,22.9,53.1,34,0,999.9,0,586
"2447",5,2019,3,13,"2019-03-13",38.6,18.7,1026.7,9.8,3.5,12,19,46.9,33.1,0,999.9,0,562
"2448",6,2019,3,14,"2019-03-14",47.3,31.7,1022.9,10,2.3,7,15.9,57,32,0,999.9,0,611
"2449",7,2019,3,15,"2019-03-15",58.2,48,1010.4,9.8,1.3,5.1,999.9,75,42.1,0.01,999.9,0,673
"2450",2,2019,3,16,"2019-03-16",51.2,30,1012.2,9.7,8.7,15,27,64.9,43,0.38,999.9,0,550
"2451",1,2019,3,17,"2019-03-17",39.1,12.2,1021,10,5.7,8,19,57.9,34,0,999.9,0,419
"2452",3,2019,3,18,"2019-03-18",38.3,11.2,1024.4,10,3,7,999.9,46,32,0,999.9,0,575
"2453",4,2019,3,19,"2019-03-19",41.6,15.5,1028.6,10,2.5,8,999.9,51.1,32,0,999.9,0,565
"2454",5,2019,3,20,"2019-03-20",44.3,24.1,1028.3,9.9,2.1,8,999.9,53.1,35.1,0,999.9,0,584
"2455",6,2019,3,21,"2019-03-21",43.9,37.8,1021,7.3,4.7,12,18.1,53.1,37,0.02,999.9,0,624
"2456",7,2019,3,22,"2019-03-22",43.7,36.5,997.8,6.7,8.9,15,27,48.9,39.2,1.38,999.9,0,718
"2457",2,2019,3,23,"2019-03-23",40.6,20.1,1007.3,10,10,15,28.9,48.9,35.1,0.03,999.9,0,530
"2458",1,2019,3,24,"2019-03-24",47.3,11.8,1020.1,10,4.5,7,15.9,60.1,35.1,0,999.9,0,466
"2459",3,2019,3,25,"2019-03-25",52.5,25.3,1017.2,10,3.4,8,999.9,60.1,37.9,0,999.9,0,526
"2460",4,2019,3,26,"2019-03-26",42.1,5.1,1022.6,10,6.6,9.9,18.1,55.9,33.1,0,999.9,0,610
"2461",5,2019,3,27,"2019-03-27",39.7,9.7,1031.6,10,4.8,8,18.1,48.9,33.1,0,999.9,0,562
"2462",6,2019,3,28,"2019-03-28",42.4,26.6,1029.7,10,1.3,5.1,999.9,53.1,34,0,999.9,0,644
"2463",7,2019,3,29,"2019-03-29",52.8,37.8,1020.3,10,1.6,5.1,999.9,59,37,0,999.9,0,563
"2464",2,2019,3,30,"2019-03-30",58.8,43.2,1017,10,2.6,6,999.9,70,48.9,0,999.9,0,516
"2465",1,2019,3,31,"2019-03-31",54.7,42.1,1007.6,9.3,4.4,9.9,25.1,70,46,0,999.9,0,450
"2466",3,2019,4,1,"2019-04-01",40,15.6,1019.5,10,7.4,11.1,21,45,33.1,0.06,999.9,0,602
"2467",4,2019,4,2,"2019-04-02",43.7,19.4,1027.7,10,2.5,5.1,999.9,52,33.1,0,999.9,0,553
"2468",5,2019,4,3,"2019-04-03",51.6,28.3,1016,10,6.3,13,32.1,66.9,39,0,999.9,0,613
"2469",6,2019,4,4,"2019-04-04",52.3,14.8,1026.5,10,6.2,11.1,22.9,66.9,41,0,999.9,0,660
"2470",7,2019,4,5,"2019-04-05",42,17.6,1030.8,9.5,5.5,9.9,999.9,60.1,37.9,0,999.9,0,701
"2471",2,2019,4,6,"2019-04-06",49,38.8,1022.9,7,3.6,8,14,68,37.9,0.2,999.9,0,587
"2472",1,2019,4,7,"2019-04-07",58.2,39,1023.3,10,1.7,5.1,999.9,68,39,0,999.9,0,487
"2473",3,2019,4,8,"2019-04-08",63.6,50.3,1011.6,8.3,2,7,17.1,79,51.1,0.26,999.9,0,594
"2474",4,2019,4,9,"2019-04-09",49,43.9,1005.4,6.2,3.7,8.9,999.9,63,46,0.03,999.9,0,537
"2475",5,2019,4,10,"2019-04-10",51.8,33.3,1008.8,9,5.3,8.9,17.1,60.1,46,0,999.9,0,633
"2476",6,2019,4,11,"2019-04-11",46,20.7,1022.1,10,3.6,8,15,60.1,39.9,0,999.9,0,537
"2477",7,2019,4,12,"2019-04-12",52.9,36.3,1023.7,9.5,3.3,7,999.9,68,39.9,0,999.9,0,688
"2478",2,2019,4,13,"2019-04-13",65.4,57.7,1017.4,8.3,2.5,6,999.9,77,46,0.87,999.9,1,599
"2479",1,2019,4,14,"2019-04-14",67.4,57.9,1012.9,9.1,2.1,5.1,999.9,77,60.1,0.24,999.9,0,457
"2480",3,2019,4,15,"2019-04-15",57.6,47.7,997.2,9,5.9,18.1,33,64.9,48.9,0.74,999.9,1,657
"2481",4,2019,4,16,"2019-04-16",52.4,20.9,1013.7,10,8.5,15.9,31.1,66,44.1,0.23,999.9,0,638
"2482",5,2019,4,17,"2019-04-17",54.6,30.9,1019.8,10,4,9.9,19,66,44.1,0.01,999.9,0,621
"2483",6,2019,4,18,"2019-04-18",55,41.4,1019.2,9.9,3,8.9,17.1,63,48,0,999.9,0,540
"2484",7,2019,4,19,"2019-04-19",66,56.5,1009.3,10,3.3,6,999.9,80.1,51.1,0,999.9,0,551
"2485",2,2019,4,20,"2019-04-20",61.1,58.6,9999.9,6.8,3.2,6,999.9,66,55.9,0.43,999.9,0,456
"2486",1,2019,4,21,"2019-04-21",57.4,48.8,1015.4,10,2.6,6,999.9,66,53.1,0.28,999.9,0,398
"2487",3,2019,4,22,"2019-04-22",57.1,49,1017.7,8.7,4.1,7,999.9,66,52,0,999.9,0,522
"2488",4,2019,4,23,"2019-04-23",63.3,50.6,1012.7,10,1.9,4.1,999.9,77,55.9,0.24,999.9,0,592
"2489",5,2019,4,24,"2019-04-24",65,44,1007.3,9.8,4.8,9.9,19,77,55.9,0.08,999.9,0,515
"2490",6,2019,4,25,"2019-04-25",56.3,39.5,1013.5,9.9,3.2,6,999.9,69.1,48,0,999.9,0,518
"2491",7,2019,4,26,"2019-04-26",53.5,50,1008.8,6.6,3.3,8.9,18.1,66,48,0.32,999.9,1,500
"2492",2,2019,4,27,"2019-04-27",54.3,37,1000.2,8.8,6.9,15,28.9,59,48.9,1.03,999.9,0,526
"2493",1,2019,4,28,"2019-04-28",49.6,36.4,1014,10,3,8,15,57.9,46,0.07,999.9,0,395
"2494",3,2019,4,29,"2019-04-29",49.5,29.7,1027.1,10,2.7,7,999.9,60.1,41,0.01,999.9,0,565
"2495",4,2019,4,30,"2019-04-30",52.4,46.8,1023.6,6.9,1.6,5.1,999.9,60.1,41,0.05,999.9,0,587
"2496",5,2019,5,1,"2019-05-01",53.7,44.1,1028.8,9.7,2.9,6,999.9,60.1,48,0.04,999.9,0,599
"2497",6,2019,5,2,"2019-05-02",58,51.5,1019.9,4.5,2,8.9,18.1,78.1,50,0,999.9,0,668
"2498",7,2019,5,3,"2019-05-03",52.9,48.6,1020,7,2.9,7,999.9,55.9,50,0.01,999.9,0,651
"2499",2,2019,5,4,"2019-05-04",58.5,54.6,1012.6,3.9,0.9,5.1,999.9,71.1,50,0.16,999.9,0,553
"2500",1,2019,5,5,"2019-05-05",55.2,53.4,1009.9,5.2,4.7,12,18.1,71.1,51.1,0.64,999.9,0,529
"2501",3,2019,5,6,"2019-05-06",57.7,47.8,1013.6,9.4,4.2,9.9,17.1,73.9,51.1,0.68,999.9,0,630
"2502",4,2019,5,7,"2019-05-07",60.1,49,1020.5,10,1.3,6,999.9,73.9,51.1,0,999.9,0,647
"2503",5,2019,5,8,"2019-05-08",61,49.9,1022.3,8.6,3.4,7,999.9,71.1,52,0.11,999.9,0,649
"2504",6,2019,5,9,"2019-05-09",55.9,43.3,1025.7,10,3.9,13,18.1,71.1,53.1,0,999.9,0,593
"2505",7,2019,5,10,"2019-05-10",61.8,54.1,1018.7,9.1,1.8,8,18.1,73,53.1,0,999.9,0,660
"2506",2,2019,5,11,"2019-05-11",64.1,47.9,1015.3,10,2.8,8,15,73,55.9,0.08,999.9,0,637
"2507",1,2019,5,12,"2019-05-12",50.2,46.7,1014.5,5.3,5.9,14,22.9,69.1,45,0.45,999.9,0,589
"2508",3,2019,5,13,"2019-05-13",45.1,43.6,1011.9,6.2,5.3,11.1,17.1,59,42.1,0.88,999.9,0,613
"2509",4,2019,5,14,"2019-05-14",46.7,43.4,1009.9,7.9,3.1,8,17.1,52,42.1,0.69,999.9,0,621
"2510",5,2019,5,15,"2019-05-15",53.5,42.3,1010.3,9.2,3.1,6,999.9,69.1,44.1,0.31,999.9,0,691
"2511",6,2019,5,16,"2019-05-16",62.8,44.8,1010.5,9.7,3,6,999.9,73,44.1,0.12,999.9,0,642
"2512",7,2019,5,17,"2019-05-17",67.8,51.5,1008.8,10,3.7,6,15,75.9,52,0.01,999.9,0,726
"2513",2,2019,5,18,"2019-05-18",65.4,46.4,1013.3,9.9,2.7,5.1,999.9,75.9,55.9,0.03,999.9,0,649
"2514",1,2019,5,19,"2019-05-19",66.9,55.1,1016.9,10,2.2,7,15.9,75.9,55.9,0,999.9,0,547
"2515",3,2019,5,20,"2019-05-20",74.9,63.6,1009.7,8.9,4,9.9,19,84.9,60.1,0.06,999.9,0,689
"2516",4,2019,5,21,"2019-05-21",66.1,40.7,1011.8,10,5.9,11.1,19,84.9,55.9,0,999.9,0,745
"2517",5,2019,5,22,"2019-05-22",64.4,36.1,1021.7,10,3.5,7,999.9,73.9,54,0,999.9,0,693
"2518",6,2019,5,23,"2019-05-23",64.2,51.5,1020.5,8.7,3.3,7,999.9,73.9,54,0.27,999.9,1,722
"2519",7,2019,5,24,"2019-05-24",68.8,55,1011.9,9.7,6.8,14,22,73,55,0.21,999.9,0,728
"2520",2,2019,5,25,"2019-05-25",63,48.6,1021.6,10,3.5,8,17.1,73,55,0,999.9,0,520
"2521",1,2019,5,26,"2019-05-26",70.3,58.1,1014.1,9.4,4.1,8,15.9,86,55,0,999.9,0,510
"2522",3,2019,5,27,"2019-05-27",72.3,54.3,1012.5,9.9,3.6,9.9,14,86,59,0.2,999.9,0,442
"2523",4,2019,5,28,"2019-05-28",67.2,55.8,1011.3,9.4,3.4,8.9,15,80.1,62.1,0,999.9,0,654
"2524",5,2019,5,29,"2019-05-29",65.6,60.2,1005.9,7.9,3.8,8.9,14,71.1,57,0.18,999.9,1,601
"2525",6,2019,5,30,"2019-05-30",60,57,1007.9,4.2,3.3,7,999.9,70,55.9,0.79,999.9,1,625
"2526",7,2019,5,31,"2019-05-31",69.1,60.1,1007.4,6.6,1.5,8,999.9,80.1,57,0.95,999.9,0,765
"2527",2,2019,6,1,"2019-06-01",71.1,56,1009.5,10,2.6,5.1,999.9,80.1,63,0,999.9,0,557
"2528",1,2019,6,2,"2019-06-02",71.2,60.1,1006.6,7.7,2.2,6,17.1,81,63,0,999.9,0,515
"2529",3,2019,6,3,"2019-06-03",64.4,44.9,1010.9,9.7,5.2,9.9,19,81,57.9,0.86,999.9,1,659
"2530",4,2019,6,4,"2019-06-04",62.4,39.3,1018.2,10,2.7,6.8,14,70,54,0,999.9,0,615
"2531",5,2019,6,5,"2019-06-05",70.7,53.9,1012.5,9.9,3.6,7,20,81,54,0,999.9,0,655
"2532",6,2019,6,6,"2019-06-06",75.5,64.9,1006.8,8.2,4.8,8,17.1,82.9,64,0.04,999.9,0,744
"2533",7,2019,6,7,"2019-06-07",72.8,59.3,1012.2,10,2.1,7,999.9,82.9,66,0,999.9,0,734
"2534",2,2019,6,8,"2019-06-08",71.6,53.7,1019,9.5,4.6,12,19,81,64,0,999.9,0,580
"2535",1,2019,6,9,"2019-06-09",68.3,47,1025.2,10,5.2,8.9,17.1,81,60.1,0,999.9,0,526
"2536",3,2019,6,10,"2019-06-10",63.4,55.6,1020.3,6.4,6.4,11.1,15.9,78.1,60.1,0,999.9,1,613
"2537",4,2019,6,11,"2019-06-11",69.9,57.9,1013.1,6.3,5.1,11.1,21,77,60.1,1.07,999.9,1,682
"2538",5,2019,6,12,"2019-06-12",67.1,45.6,1020.7,10,3.7,8,999.9,77,59,0.45,999.9,0,686
"2539",6,2019,6,13,"2019-06-13",62.4,54.1,1014,8.7,5.6,15,27,73.9,55,0,999.9,0,634
